"token_lower"	"frequency"	"doc_frequency"	"book_frequency"	"example_original"	"rank"
"stretching"	9	8	4	"stretching"	4894
"strolled"	9	8	6	"strolled"	4895
"structure"	9	9	4	"structure"	4896
"struggled"	9	8	5	"struggled"	4897
"stub"	9	5	3	"stub"	4898
"stumble"	9	8	4	"stumble"	4899
"suffer"	9	8	4	"suffer"	4900
"suicide"	9	8	4	"suicide"	4901
"suspicion"	9	7	4	"suspicion"	4902
"swim"	9	7	4	"swim"	4903
"swirling"	9	9	7	"swirling"	4904
"sympathetically"	9	8	4	"sympathetically"	4905
"tarnished"	9	8	4	"tarnished"	4906
"teddy"	9	7	4	"teddy"	4907
"teenager"	9	9	5	"teenager"	4908
"temper"	9	8	6	"temper"	4909
"theme"	9	8	4	"theme"	4910
"thief"	9	7	6	"thief"	4911
"tinkling"	9	7	5	"tinkling"	4912
"tips"	9	9	5	"tips"	4913
"toad"	9	8	5	"toad"	4914
"topmost"	9	6	5	"topmost"	4915
"touches"	9	8	3	"touches"	4916
"tough"	9	8	4	"tough"	4917
"tribes"	9	5	3	"tribes"	4918
"troops"	9	6	3	"troops"	4919
"tug"	9	8	5	"tug"	4920
"umbrella"	9	5	3	"umbrella"	4921
"undergrowth"	9	8	5	"undergrowth"	4922
"underpants"	9	8	6	"underpants"	4923
"unharmed"	9	9	4	"unharmed"	4924
"unique"	9	6	4	"unique"	4925
"uselessly"	9	7	5	"uselessly"	4926
"vaults"	9	7	3	"vaults"	4927
"ve"	9	2	1	"ve"	4928
"vegetable"	9	5	3	"vegetable"	4929
"vicar"	9	3	3	"vicar"	4930
"virgin"	9	6	4	"virgin"	4931
"volcanic"	9	7	5	"volcanic"	4932
"volume"	9	8	5	"volume"	4933
"waggled"	9	9	3	"waggled"	4934
"waiter"	9	3	3	"waiter"	4935
"ward"	9	3	2	"ward"	4936
"wardrobe"	9	9	4	"wardrobe"	4937
"warming"	9	7	4	"warming"	4938
"watches"	9	8	4	"watches"	4939
"weakly"	9	8	4	"weakly"	4940
"western"	9	8	5	"western"	4941
"whiteness"	9	8	6	"whiteness"	4942
"wildly"	9	8	6	"wildly"	4943
"windshield"	9	9	1	"windshield"	4944
"winged"	9	6	5	"winged"	4945
"winters"	9	4	2	"winters"	4946
"wisest"	9	9	6	"wisest"	4947
"worries"	9	9	2	"worries"	4948
"wumpires"	9	3	1	"wumpires"	4949
"00"	8	6	2	"00"	4950
"10"	8	7	4	"10"	4951
"11"	8	8	3	"11"	4952
"1998"	8	2	2	"1998"	4953
"9"	8	4	3	"9"	4954
"ability"	8	8	6	"ability"	4955
"abruptly"	8	7	3	"abruptly"	4956
"accompany"	8	8	4	"accompany"	4957
"affection"	8	8	4	"affection"	4958
"aids"	8	4	1	"aids"	4959
"airports"	8	2	1	"airports"	4960
"all.he"	8	6	4	"all.he"	4961
"altar"	8	3	2	"altar"	4962
"alternative"	8	8	4	"alternative"	4963
"amphitheater"	8	6	3	"amphitheater"	4964
"angel's"	8	3	2	"angel's"	4965
"apologized"	8	7	4	"apologized"	4966
"arctic"	8	8	5	"arctic"	4967
"armed"	8	8	3	"armed"	4968
"article"	8	8	4	"article"	4969
"attraction"	8	7	2	"attraction"	4970
"author"	8	5	3	"author"	4971
"avenue"	8	4	3	"avenue"	4972
"avoided"	8	8	4	"avoided"	4973
"backseat"	8	5	3	"backseat"	4974
"backstage"	8	4	2	"backstage"	4975
"badd"	8	1	1	"badd"	4976
"bailey's"	8	4	1	"bailey's"	4977
"bared"	8	7	4	"bared"	4978
"beans"	8	8	5	"beans"	4979
"behave"	8	7	4	"behave"	4980
"bellow"	8	5	4	"bellow"	4981
"bellowed"	8	7	4	"bellowed"	4982
"bespectacled"	8	8	5	"bespectacled"	4983
"bind"	8	8	4	"bind"	4984
"bites"	8	7	6	"bites"	4985
"bitterly"	8	7	5	"bitterly"	4986
"blinded"	8	7	4	"blinded"	4987
"blindly"	8	8	6	"blindly"	4988
"boats"	8	6	4	"boats"	4989
"boil"	8	8	6	"boil"	4990
"bonds"	8	7	4	"bonds"	4991
"bookshelf"	8	3	3	"bookshelf"	4992
"borrowed"	8	8	4	"borrowed"	4993
"borrows"	8	4	1	"borrows"	4994
"bottoms"	8	8	4	"bottoms"	4995
"bowler"	8	3	1	"bowler"	4996
"brambles"	8	7	4	"brambles"	4997
"breaks"	8	8	4	"breaks"	4998
"bridges"	8	7	3	"bridges"	4999
"brings"	8	7	4	"brings"	5000
"bromios's"	8	4	1	"bromios's"	5001
"brother's"	8	7	4	"brother's"	5002
"bugger"	8	8	4	"bugger"	5003
"butterflies"	8	7	5	"butterflies"	5004
"buys"	8	5	2	"buys"	5005
"buzzed"	8	7	6	"buzzed"	5006
"cakes"	8	3	3	"cakes"	5007
"canada"	8	4	2	"canada"	5008
"car's"	8	7	3	"car's"	5009
"caribbean"	8	7	3	"caribbean"	5010
"carrots"	8	6	5	"carrots"	5011
"carton"	8	6	3	"carton"	5012
"casino"	8	3	2	"casino"	5013
"causing"	8	7	5	"causing"	5014
"ceased"	8	7	3	"ceased"	5015
"chased"	8	6	4	"chased"	5016
"chasing"	8	7	6	"chasing"	5017
"chimney"	8	7	5	"chimney"	5018
"cia"	8	3	1	"cia"	5019
"clarissa"	8	2	2	"clarissa"	5020
"claw"	8	7	3	"claw"	5021
"clipboard"	8	4	2	"clipboard"	5022
"cloths"	8	5	4	"cloths"	5023
"clusters"	8	6	3	"clusters"	5024
"coastline"	8	1	1	"coastline"	5025
"cockroaches"	8	7	3	"cockroaches"	5026
"comic"	8	3	2	"comic"	5027
"comics"	8	7	4	"comics"	5028
"commenced"	8	8	3	"commenced"	5029
"complicated"	8	8	6	"complicated"	5030
"conceivably"	8	7	4	"conceivably"	5031
"concluded"	8	8	6	"concluded"	5032
"condom"	8	4	2	"condom"	5033
"confidence"	8	7	5	"confidence"	5034
"confidently"	8	7	3	"confidently"	5035
"constructed"	8	6	4	"constructed"	5036
"contract"	8	6	4	"contract"	5037
"conversationally"	8	8	4	"conversationally"	5038
"cord"	8	5	4	"cord"	5039
"corporate"	8	5	3	"corporate"	5040
"cos"	8	7	5	"cos"	5041
"crap"	8	7	3	"crap"	5042
"creaked"	8	7	5	"creaked"	5043
"crescent"	8	7	5	"crescent"	5044
"crude"	8	7	4	"crude"	5045
"crumbs"	8	7	3	"crumbs"	5046
"dad's"	8	8	3	"dad's"	5047
"daffodils"	8	5	3	"daffodils"	5048
"daily"	8	8	3	"daily"	5049
"dancer"	8	7	3	"dancer"	5050
"decay"	8	7	4	"decay"	5051
"decorated"	8	7	5	"decorated"	5052
"delightedly"	8	8	4	"delightedly"	5053
"delivered"	8	7	5	"delivered"	5054
"dial"	8	6	3	"dial"	5055
"dimly"	8	8	4	"dimly"	5056
"diners"	8	5	2	"diners"	5057
"direct"	8	7	5	"direct"	5058
"directions"	8	7	4	"directions"	5059
"director"	8	5	3	"director"	5060
"displayed"	8	7	5	"displayed"	5061
"doubtfully"	8	8	7	"doubtfully"	5062
"downward"	8	6	3	"downward"	5063
"dragging"	8	8	6	"dragging"	5064
"drawers"	8	7	5	"drawers"	5065
"dread"	8	8	6	"dread"	5066
"drown"	8	8	5	"drown"	5067
"drugs"	8	6	3	"drugs"	5068
"duckpond"	8	4	2	"duckpond"	5069
"dusted"	8	8	5	"dusted"	5070
"eastern"	8	6	4	"eastern"	5071
"echo"	8	7	5	"echo"	5072
"efficient"	8	7	4	"efficient"	5073
"embankment"	8	4	4	"embankment"	5074
"embrace"	8	7	5	"embrace"	5075
"embraced"	8	7	4	"embraced"	5076
"entertainment"	8	7	4	"entertainment"	5077
"essence"	8	7	4	"essence"	5078
"eternity"	8	7	5	"eternity"	5079
"examine"	8	8	4	"examine"	5080
"exchange"	8	7	5	"exchange"	5081
"expanse"	8	8	5	"expanse"	5082
"expressions"	8	6	4	"expressions"	5083
"extreme"	8	6	5	"extreme"	5084
"fancied"	8	7	5	"fancied"	5085
"fax"	8	3	3	"fax"	5086
"fetch"	8	8	6	"fetch"	5087
"figgis"	8	2	1	"figgis"	5088
"fights"	8	5	3	"fights"	5089
"finer"	8	8	4	"finer"	5090
"fingernail"	8	7	5	"fingernail"	5091
"fireflies"	8	4	2	"fireflies"	5092
"fishes"	8	6	4	"fishes"	5093
"flailed"	8	6	4	"flailed"	5094
"flap"	8	8	4	"flap"	5095
"flattened"	8	8	7	"flattened"	5096
"fleas"	8	6	2	"fleas"	5097
"flee"	8	3	2	"flee"	5098
"floors"	8	7	4	"floors"	5099
"flowed"	8	8	5	"flowed"	5100
"focused"	8	8	5	"focused"	5101
"fold"	8	8	5	"fold"	5102
"footed"	8	6	5	"footed"	5103
"fop"	8	1	1	"fop"	5104
"forests"	8	8	5	"forests"	5105
"forgiven"	8	6	4	"forgiven"	5106
"forked"	8	8	4	"forked"	5107
"forks"	8	8	5	"forks"	5108
"fox's"	8	6	3	"fox's"	5109
"fragile"	8	7	4	"fragile"	5110
"frayed"	8	7	3	"frayed"	5111
"freeway"	8	7	2	"freeway"	5112
"fuad"	8	1	1	"fuad"	5113
"fumbling"	8	8	5	"fumbling"	5114
"gained"	8	8	5	"gained"	5115
"glancing"	8	8	6	"glancing"	5116
"glimpse"	8	8	6	"glimpse"	5117
"gloomily"	8	8	7	"gloomily"	5118
"gonorrhea"	8	3	2	"gonorrhea"	5119
"gracious"	8	8	4	"gracious"	5120
"grassy"	8	8	6	"grassy"	5121
"gravestone"	8	4	2	"gravestone"	5122
"greenberg"	8	2	1	"greenberg"	5123
"greet"	8	8	6	"greet"	5124
"grill"	8	4	3	"grill"	5125
"grinding"	8	8	6	"grinding"	5126
"grinning"	8	8	3	"grinning"	5127
"grows"	8	8	4	"grows"	5128
"guarded"	8	8	5	"guarded"	5129
"guilt"	8	7	5	"guilt"	5130
"habit"	8	8	4	"habit"	5131
"hairless"	8	7	5	"hairless"	5132
"handcuffs"	8	8	4	"handcuffs"	5133
"harsh"	8	8	5	"harsh"	5134
"haunt"	8	4	3	"haunt"	5135
"hawthorn"	8	3	2	"hawthorn"	5136
"haze"	8	7	5	"haze"	5137
"headstones"	8	7	2	"headstones"	5138
"heights"	8	7	5	"heights"	5139
"henning's"	8	3	1	"henning's"	5140
"hilt"	8	8	3	"hilt"	5141
"homeless"	8	7	2	"homeless"	5142
"hooks"	8	6	3	"hooks"	5143
"hooted"	8	6	4	"hooted"	5144
"hopped"	8	8	4	"hopped"	5145
"horus"	8	4	1	"horus"	5146
"housekeeper"	8	4	3	"housekeeper"	5147
"huddled"	8	7	4	"huddled"	5148
"iceman"	8	1	1	"iceman"	5149
"icicles"	8	6	3	"icicles"	5150
"ignore"	8	7	4	"ignore"	5151
"illusions"	8	3	3	"illusions"	5152
"impassively"	8	6	5	"impassively"	5153
"imposing"	8	7	6	"imposing"	5154
"increasingly"	8	7	5	"increasingly"	5155
"indicate"	8	7	4	"indicate"	5156
"inspect"	8	8	3	"inspect"	5157
"intricate"	8	6	3	"intricate"	5158
"introduced"	8	7	4	"introduced"	5159
"investment"	8	6	3	"investment"	5160
"invitation"	8	6	5	"invitation"	5161
"inviting"	8	8	6	"inviting"	5162
"it.she"	8	7	4	"it.she"	5163
"janice"	8	1	1	"janice"	5164
"january"	8	6	3	"january"	5165
"ji"	8	3	1	"ji"	5166
"jim"	8	4	3	"jim"	5167
"jolted"	8	6	4	"jolted"	5168
"jumping"	8	8	4	"jumping"	5169
"jutting"	8	8	4	"jutting"	5170
"ketchup"	8	4	3	"ketchup"	5171
"kinda"	8	7	3	"kinda"	5172
"king's"	8	6	3	"king's"	5173
"kirtle"	8	3	1	"kirtle"	5174
"knots"	8	7	2	"knots"	5175
"label"	8	7	3	"label"	5176
"lantern"	8	6	2	"lantern"	5177
"larch"	8	1	1	"larch"	5178
"las"	8	1	1	"las"	5179
"lashed"	8	5	3	"lashed"	5180
"laying"	8	7	5	"laying"	5181
"legal"	8	5	2	"legal"	5182
"lemonade"	8	4	3	"lemonade"	5183
"lightnings"	8	2	1	"lightnings"	5184
"linen"	8	8	5	"linen"	5185
"lists"	8	4	4	"lists"	5186
"locals"	8	6	4	"locals"	5187
"logs"	8	5	4	"logs"	5188
"lounge"	8	8	5	"lounge"	5189
"lovers"	8	8	3	"lovers"	5190
"mabel's"	8	4	1	"mabel's"	5191
"mack"	8	2	1	"mack"	5192
"mags"	8	3	2	"mags"	5193
"maintained"	8	6	4	"maintained"	5194
"maps"	8	6	3	"maps"	5195
"marvelous"	8	7	3	"marvelous"	5196
"mass"	8	6	3	"mass"	5197
"meadows"	8	8	4	"meadows"	5198
"meantime"	8	7	5	"meantime"	5199
"mercury"	8	4	3	"mercury"	5200
"mermaids"	8	6	4	"mermaids"	5201
"milking"	8	5	3	"milking"	5202
"minded"	8	8	4	"minded"	5203
"mines"	8	7	3	"mines"	5204
"minnesota"	8	7	1	"minnesota"	5205
"minus"	8	2	1	"minus"	5206
"miracles"	8	5	3	"miracles"	5207
"misery"	8	8	4	"misery"	5208
"mississippi"	8	3	2	"mississippi"	5209
"molten"	8	5	5	"molten"	5210
"mood"	8	8	4	"mood"	5211
"moon's"	8	8	3	"moon's"	5212
"moons"	8	6	4	"moons"	5213
"mouthful"	8	7	3	"mouthful"	5214
"mugs"	8	7	5	"mugs"	5215
"mules"	8	3	1	"mules"	5216
"muscles"	8	7	5	"muscles"	5217
"musical"	8	8	5	"musical"	5218
"muttering"	8	8	4	"muttering"	5219
"muzzle"	8	6	4	"muzzle"	5220
"nancy's"	8	6	2	"nancy's"	5221
"nightgown"	8	5	3	"nightgown"	5222
"nimble"	8	4	4	"nimble"	5223
"nods"	8	6	2	"nods"	5224
"northwest"	8	3	2	"northwest"	5225
"nosed"	8	8	6	"nosed"	5226
"noticing"	8	8	4	"noticing"	5227
"october"	8	5	4	"october"	5228
"odin's"	8	7	2	"odin's"	5229
"olive"	8	7	3	"olive"	5230
"oozed"	8	8	6	"oozed"	5231
"opener"	8	6	2	"opener"	5232
"ornamental"	8	7	4	"ornamental"	5233
"ornate"	8	8	6	"ornate"	5234
"ours"	8	7	6	"ours"	5235
"overnight"	8	6	3	"overnight"	5236
"owens's"	8	3	1	"owens's"	5237
"owns"	8	8	4	"owns"	5238
"oxford"	8	5	3	"oxford"	5239
"paces"	8	7	5	"paces"	5240
"packing"	8	6	3	"packing"	5241
"pajamas"	8	7	5	"pajamas"	5242
"pallid"	8	8	4	"pallid"	5243
"paperwork"	8	7	4	"paperwork"	5244
"parish"	8	4	2	"parish"	5245
"patience"	8	6	6	"patience"	5246
"pauses"	8	7	3	"pauses"	5247
"peak"	8	6	2	"peak"	5248
"pebble"	8	5	4	"pebble"	5249
"perch"	8	5	2	"perch"	5250
"perched"	8	6	4	"perched"	5251
"performance"	8	7	3	"performance"	5252
"performed"	8	6	4	"performed"	5253
"period"	8	4	2	"period"	5254
"phones"	8	6	2	"phones"	5255
"piano"	8	5	4	"piano"	5256
"piles"	8	8	5	"piles"	5257
"pins"	8	7	6	"pins"	5258
"pint"	8	3	3	"pint"	5259
"piranhas"	8	3	1	"piranhas"	5260
"piskies"	8	2	1	"piskies"	5261
"placid"	8	8	4	"placid"	5262
"placing"	8	8	6	"placing"	5263
"plantation"	8	1	1	"plantation"	5264
"plants"	8	7	6	"plants"	5265
"plasticine"	8	3	2	"plasticine"	5266
"poetry"	8	5	4	"poetry"	5267
"practice"	8	5	4	"practice"	5268
"pregnant"	8	7	3	"pregnant"	5269
"priest"	8	5	4	"priest"	5270
"produce"	8	7	3	"produce"	5271
"profound"	8	7	5	"profound"	5272
"program"	8	4	4	"program"	5273
"prophecy"	8	4	2	"prophecy"	5274
"proposed"	8	8	4	"proposed"	5275
"protected"	8	6	4	"protected"	5276
"pumped"	8	8	4	"pumped"	5277
"rains"	8	5	3	"rains"	5278
"receipt"	8	5	2	"receipt"	5279
"receiver"	8	4	2	"receiver"	5280
"records"	8	7	4	"records"	5281
"regular"	8	8	5	"regular"	5282
"relations"	8	7	3	"relations"	5283
"relationship"	8	8	5	"relationship"	5284
"replace"	8	6	6	"replace"	5285
"representation"	8	7	3	"representation"	5286
"respond"	8	8	5	"respond"	5287
"returns"	8	8	5	"returns"	5288
"rhyme"	8	7	5	"rhyme"	5289
"ripping"	8	8	6	"ripping"	5290
"risen"	8	7	5	"risen"	5291
"roaring"	8	8	4	"roaring"	5292
"robinson"	8	5	4	"robinson"	5293
"rod"	8	7	3	"rod"	5294
"roman"	8	7	4	"roman"	5295
"romantic"	8	7	4	"romantic"	5296
"rook"	8	2	1	"rook"	5297
"roth"	8	1	1	"roth"	5298
"rows"	8	6	5	"rows"	5299
"rum"	8	6	2	"rum"	5300
"rumbling"	8	8	4	"rumbling"	5301
"sail"	8	6	4	"sail"	5302
"salim's"	8	1	1	"salim's"	5303
"sample"	8	1	1	"sample"	5304
"satisfying"	8	7	5	"satisfying"	5305
"saving"	8	7	5	"saving"	5306
"scanning"	8	5	5	"scanning"	5307
"scarves"	8	7	3	"scarves"	5308
"scissors"	8	3	2	"scissors"	5309
"scrabbling"	8	8	5	"scrabbling"	5310
"scroll"	8	3	2	"scroll"	5311
"seagulls"	8	6	4	"seagulls"	5312
"section"	8	7	3	"section"	5313
"servants"	8	6	4	"servants"	5314
"shack"	8	4	2	"shack"	5315
"shades"	8	7	4	"shades"	5316
"shaggy"	8	7	4	"shaggy"	5317
"shave"	8	5	2	"shave"	5318
"shepherd's"	8	5	3	"shepherd's"	5319
"shimmer"	8	8	7	"shimmer"	5320
"shirts"	8	8	4	"shirts"	5321
"shocking"	8	7	5	"shocking"	5322
"shrine"	8	6	4	"shrine"	5323
"sings"	8	5	4	"sings"	5324
"sinking"	8	7	5	"sinking"	5325
"siren"	8	7	4	"siren"	5326
"sixpence"	8	3	3	"sixpence"	5327
"snore"	8	8	4	"snore"	5328
"snowflakes"	8	5	1	"snowflakes"	5329
"snowy"	8	6	5	"snowy"	5330
"sobbed"	8	8	5	"sobbed"	5331
"soot"	8	7	5	"soot"	5332
"sorrow"	8	7	5	"sorrow"	5333
"sorting"	8	6	5	"sorting"	5334
"southern"	8	4	2	"southern"	5335
"spell"	8	5	4	"spell"	5336
"spending"	8	7	4	"spending"	5337
"spine"	8	8	4	"spine"	5338
"spires"	8	4	3	"spires"	5339
"spook"	8	3	2	"spook"	5340
"spoons"	8	7	6	"spoons"	5341
"sprawled"	8	7	6	"sprawled"	5342
"spray"	8	5	4	"spray"	5343
"spreading"	8	8	5	"spreading"	5344
"stables"	8	5	4	"stables"	5345
"stalking"	8	7	4	"stalking"	5346
"starlings"	8	6	3	"starlings"	5347
"steamed"	8	7	3	"steamed"	5348
"stench"	8	7	4	"stench"	5349
"stoat"	8	3	3	"stoat"	5350
"storeroom"	8	1	1	"storeroom"	5351
"strangest"	8	5	2	"strangest"	5352
"stroking"	8	8	5	"stroking"	5353
"summer's"	8	8	3	"summer's"	5354
"supplies"	8	6	4	"supplies"	5355
"swap"	8	7	5	"swap"	5356
"sweaty"	8	7	6	"sweaty"	5357
"swell"	8	8	5	"swell"	5358
"swelled"	8	7	3	"swelled"	5359
"switch"	8	6	3	"switch"	5360
"talbot"	8	3	1	"talbot"	5361
"tawny"	8	8	5	"tawny"	5362
"teaching"	8	7	4	"teaching"	5363
"teenage"	8	7	3	"teenage"	5364
"tend"	8	8	4	"tend"	5365
"theatrical"	8	6	5	"theatrical"	5366
"thinning"	8	8	5	"thinning"	5367
"throbbing"	8	7	5	"throbbing"	5368
"tide"	8	8	5	"tide"	5369
"tink"	8	1	1	"tink"	5370
"tiptoes"	8	7	4	"tiptoes"	5371
"tissue"	8	5	2	"tissue"	5372
"title"	8	5	3	"title"	5373
"toothpaste"	8	7	3	"toothpaste"	5374
"trading"	8	5	3	"trading"	5375
"traps"	8	2	2	"traps"	5376
"trembled"	8	8	5	"trembled"	5377
"tropical"	8	5	1	"tropical"	5378
"truths"	8	7	4	"truths"	5379
"twentieth"	8	7	4	"twentieth"	5380
"type"	8	6	4	"type"	5381
"un"	8	7	4	"un"	5382
"university"	8	4	4	"university"	5383
"unmoving"	8	7	5	"unmoving"	5384
"unscrewed"	8	7	4	"unscrewed"	5385
"unsteadily"	8	8	4	"unsteadily"	5386
"urgent"	8	8	6	"urgent"	5387
"useful"	8	8	4	"useful"	5388
"varney's"	8	2	1	"varney's"	5389
"vegas"	8	1	1	"vegas"	5390
"villagers"	8	4	2	"villagers"	5391
"villages"	8	6	5	"villages"	5392
"vinegar"	8	7	6	"vinegar"	5393
"virginia"	8	5	1	"virginia"	5394
"voyage"	8	3	3	"voyage"	5395
"vw"	8	5	3	"vw"	5396
"wager"	8	8	5	"wager"	5397
"wasteland"	8	6	4	"wasteland"	5398
"weathered"	8	8	4	"weathered"	5399
"wee"	8	6	5	"wee"	5400
"weeds"	8	6	3	"weeds"	5401
"wider"	8	8	7	"wider"	5402
"willow"	8	5	3	"willow"	5403
"wilson"	8	1	1	"wilson"	5404
"wipe"	8	7	5	"wipe"	5405
"wolfhound"	8	4	2	"wolfhound"	5406
"woody"	8	7	4	"woody"	5407
"wreckage"	8	7	3	"wreckage"	5408
"zephkiel's"	8	1	1	"zephkiel's"	5409
"2"	7	5	2	"2"	5410
"3"	7	6	3	"3"	5411
"addition"	7	6	3	"addition"	5412
"aging"	7	5	2	"aging"	5413
"aldwych"	7	6	1	"aldwych"	5414
"amusing"	7	6	4	"amusing"	5415
"antibiotics"	7	2	1	"antibiotics"	5416
"anubis"	7	1	1	"anubis"	5417
"anyhow"	7	6	3	"anyhow"	5418
"approvingly"	7	7	3	"approvingly"	5419
"arab"	7	5	2	"arab"	5420
"arm's"	7	7	5	"arm's"	5421
"armchairs"	7	6	5	"armchairs"	5422
"arranging"	7	6	5	"arranging"	5423
"asked.the"	7	7	3	"asked.the"	5424
"aspect"	7	2	2	"aspect"	5425
"atmosphere"	7	6	5	"atmosphere"	5426
"australian"	7	3	2	"australian"	5427
"automatically"	7	7	4	"automatically"	5428
"bands"	7	7	5	"bands"	5429
"barley"	7	6	4	"barley"	5430
"barmaid"	7	3	2	"barmaid"	5431
"bartholomew"	7	2	2	"bartholomew"	5432
"batman"	7	6	3	"batman"	5433
"battery"	7	3	2	"battery"	5434
"beards"	7	5	2	"beards"	5435
"bees"	7	6	4	"bees"	5436
"believing"	7	7	4	"believing"	5437
"bending"	7	7	6	"bending"	5438
"besides"	7	7	4	"besides"	5439
"birch"	7	4	3	"birch"	5440
"blackberry"	7	6	4	"blackberry"	5441
"blessing"	7	7	4	"blessing"	5442
"blocking"	7	6	3	"blocking"	5443
"blur"	7	7	4	"blur"	5444
"bobbed"	7	4	3	"bobbed"	5445
"boiling"	7	5	2	"boiling"	5446
"bolger's"	7	1	1	"bolger's"	5447
"bolted"	7	6	4	"bolted"	5448
"bookcase"	7	3	1	"bookcase"	5449
"borders"	7	6	4	"borders"	5450
"bore"	7	7	4	"bore"	5451
"borrow"	7	7	5	"borrow"	5452
"bounds"	7	6	3	"bounds"	5453
"breathless"	7	6	4	"breathless"	5454
"breed"	7	7	7	"breed"	5455
"brimmed"	7	6	4	"brimmed"	5456
"brown's"	7	2	1	"brown's"	5457
"bulb"	7	5	4	"bulb"	5458
"bunk"	7	3	3	"bunk"	5459
"bustled"	7	7	4	"bustled"	5460
"bustling"	7	7	5	"bustling"	5461
"camden"	7	6	3	"camden"	5462
"camp"	7	5	3	"camp"	5463
"capable"	7	7	4	"capable"	5464
"cathedral"	7	6	3	"cathedral"	5465
"cautiously"	7	7	4	"cautiously"	5466
"cawed"	7	5	3	"cawed"	5467
"chambers"	7	4	4	"chambers"	5468
"character"	7	7	5	"character"	5469
"charge"	7	7	5	"charge"	5470
"chattanooga"	7	2	1	"chattanooga"	5471
"chattering"	7	4	3	"chattering"	5472
"chiefly"	7	7	4	"chiefly"	5473
"chink"	7	2	2	"chink"	5474
"choked"	7	7	6	"choked"	5475
"chosen"	7	7	5	"chosen"	5476
"christian"	7	6	3	"christian"	5477
"clatter"	7	6	4	"clatter"	5478
"clenched"	7	7	6	"clenched"	5479
"clicking"	7	7	4	"clicking"	5480
"client"	7	4	1	"client"	5481
"clients"	7	4	2	"clients"	5482
"clumps"	7	7	4	"clumps"	5483
"coachman"	7	2	1	"coachman"	5484
"cocked"	7	7	6	"cocked"	5485
"colour"	7	5	2	"colour"	5486
"coloured"	7	6	2	"coloured"	5487
"combined"	7	7	4	"combined"	5488
"comedian"	7	5	3	"comedian"	5489
"companies"	7	6	4	"companies"	5490
"con"	7	6	2	"con"	5491
"conditioning"	7	6	3	"conditioning"	5492
"confessed"	7	7	4	"confessed"	5493
"controlled"	7	6	4	"controlled"	5494
"convincingly"	7	6	2	"convincingly"	5495
"cooler"	7	5	3	"cooler"	5496
"copied"	7	4	3	"copied"	5497
"core"	7	6	4	"core"	5498
"cradled"	7	6	3	"cradled"	5499
"crags"	7	7	3	"crags"	5500
"creamy"	7	7	4	"creamy"	5501
"creek"	7	5	1	"creek"	5502
"crib"	7	3	2	"crib"	5503
"crimes"	7	5	4	"crimes"	5504
"crow's"	7	6	4	"crow's"	5505
"crunch"	7	7	3	"crunch"	5506
"crusted"	7	6	4	"crusted"	5507
"cuffs"	7	2	2	"cuffs"	5508
"cunning"	7	6	4	"cunning"	5509
"curls"	7	6	4	"curls"	5510
"custard"	7	5	4	"custard"	5511
"daddy's"	7	6	3	"daddy's"	5512
"daisydaisy"	7	1	1	"daisydaisy"	5513
"dances"	7	7	4	"dances"	5514
"dangled"	7	7	6	"dangled"	5515
"darren"	7	1	1	"darren"	5516
"darting"	7	5	4	"darting"	5517
"dashboard"	7	5	2	"dashboard"	5518
"dashed"	7	7	5	"dashed"	5519
"daughters"	7	6	4	"daughters"	5520
"dearie"	7	2	1	"dearie"	5521
"debts"	7	6	4	"debts"	5522
"decades"	7	6	4	"decades"	5523
"decisively"	7	6	3	"decisively"	5524
"decorative"	7	4	4	"decorative"	5525
"deepest"	7	6	4	"deepest"	5526
"defeated"	7	6	5	"defeated"	5527
"defend"	7	6	5	"defend"	5528
"defense"	7	5	3	"defense"	5529
"demonstrate"	7	7	6	"demonstrate"	5530
"denim"	7	4	2	"denim"	5531
"depth"	7	6	5	"depth"	5532
"detached"	7	7	5	"detached"	5533
"dinosaur"	7	2	2	"dinosaur"	5534
"disaster"	7	6	5	"disaster"	5535
"discovery"	7	4	2	"discovery"	5536
"discreet"	7	7	4	"discreet"	5537
"diseases"	7	5	2	"diseases"	5538
"disk"	7	4	2	"disk"	5539
"dispassionately"	7	7	3	"dispassionately"	5540
"distances"	7	7	5	"distances"	5541
"distinct"	7	7	5	"distinct"	5542
"dog's"	7	6	3	"dog's"	5543
"doll's"	7	4	4	"doll's"	5544
"domain"	7	5	4	"domain"	5545
"donkey"	7	2	2	"donkey"	5546
"drainpipe"	7	3	3	"drainpipe"	5547
"drainpipes"	7	5	4	"drainpipes"	5548
"dresses"	7	6	3	"dresses"	5549
"drivers"	7	5	4	"drivers"	5550
"drives"	7	6	3	"drives"	5551
"drums"	7	7	5	"drums"	5552
"ducks"	7	6	4	"ducks"	5553
"dun't"	7	3	2	"dun't"	5554
"eagle's"	7	6	3	"eagle's"	5555
"eagles"	7	4	3	"eagles"	5556
"earned"	7	7	5	"earned"	5557
"echoes"	7	5	3	"echoes"	5558
"economy"	7	5	3	"economy"	5559
"editor"	7	4	3	"editor"	5560
"elbow"	7	7	5	"elbow"	5561
"electrical"	7	7	4	"electrical"	5562
"elegba"	7	1	1	"elegba"	5563
"else's"	7	7	4	"else's"	5564
"elvis"	7	4	1	"elvis"	5565
"empire"	7	7	4	"empire"	5566
"en't"	7	4	2	"en't"	5567
"encampment"	7	3	1	"encampment"	5568
"energy"	7	6	2	"energy"	5569
"enthusiastic"	7	7	4	"enthusiastic"	5570
